362005,::1,GET,http://localhost:8000/coache,1586691779,,302
04eb65,::1,GET,http://localhost:8000/login,1586691780,,200
30cb46,::1,POST,http://localhost:8000/login,1586691788,,302
f6c64a,::1,GET,http://localhost:8000/coache,1586691791,,200
03376f,::1,GET,http://localhost:8000/coache/trainings,1586691814,,200
1f9dd5,::1,GET,http://localhost:8000/coache/trainings/matches,1586691834,107805,404
107805,::1,GET,http://localhost:8000/coache/trainings/matches,1586691834,,404
0ece41,::1,GET,http://localhost:8000/coache/matches,1586691839,,200
9f528b,::1,GET,http://localhost:8000/coache/match/3,1586691842,,200
9c1c1c,::1,GET,http://localhost:8000/coache/match/3,1586691867,,200
de9cdd,::1,GET,http://localhost:8000/coache,1586691885,,200
bccee4,::1,GET,http://localhost:8000/,1586691891,,404
0f4f3f,::1,GET,http://localhost:8000/,1586691895,,404
a7e4ee,::1,GET,http://localhost:8000/coache,1586692136,,200
d8eab2,::1,GET,http://localhost:8000/coache,1586692161,,200
427ff6,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586692170,5a4e36,404
5a4e36,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586692170,,404
6eb8a8,::1,GET,http://localhost:8000/coache,1586692177,,200
64fb46,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586692179,c0661f,404
c0661f,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586692180,,404
aea128,::1,GET,http://localhost:8000/coache,1586692208,,200
99407e,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586692211,a5c231,404
a5c231,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586692211,,404
d2f9df,::1,GET,http://localhost:8000/coache,1586692596,,200
c8d4d8,::1,GET,http://localhost:8000/coache,1586692616,,200
d46a7a,::1,GET,http://localhost:8000/coache,1586692622,,200
901f2f,::1,GET,http://localhost:8000/coache,1586692624,,200
c2989d,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586692630,d6b130,404
d6b130,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586692630,,404
4a5a7c,::1,GET,http://localhost:8000/coache,1586693243,,200
d5320f,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693245,4dc489,404
4dc489,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693245,,404
ba1f28,::1,GET,http://localhost:8000/coache,1586693380,,200
f8c70a,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693383,514f19,404
514f19,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693383,,404
1e7d1f,::1,GET,http://localhost:8000/coache,1586693398,,200
4f4738,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693400,08c637,404
08c637,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693400,,404
a5a9a5,::1,GET,http://localhost:8000/coache,1586693540,,200
e28ba1,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693542,db7914,404
db7914,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693542,,404
1b50f5,::1,GET,http://localhost:8000/coache,1586693580,,200
90e2a1,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693582,314ee6,404
314ee6,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693582,,404
870694,::1,GET,http://localhost:8000/coache,1586693589,,200
508b1b,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693591,055c06,404
055c06,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693591,,404
3083bb,::1,GET,http://localhost:8000/coache,1586693605,,200
fa5fe0,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693607,2a1f72,404
2a1f72,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693608,,404
1ebb55,::1,GET,http://localhost:8000/coache,1586693614,,200
d9acf5,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693616,3bbf05,404
3bbf05,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693616,,404
904f03,::1,GET,http://localhost:8000/coache,1586693622,,200
d0d06f,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693624,038959,404
038959,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693624,,404
17f13f,::1,GET,http://localhost:8000/coache,1586693627,,200
b93b38,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693629,f13911,404
f13911,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693630,,404
3aae78,::1,GET,http://localhost:8000/coache,1586693634,,200
d7b8cd,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693637,91c026,404
91c026,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693637,,404
524dca,::1,GET,http://localhost:8000/coache,1586693651,,200
eb8f6d,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693653,1d93d4,404
1d93d4,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693653,,404
e0a133,::1,GET,http://localhost:8000/coache,1586693655,,200
3dbd6a,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693658,d62aee,404
d62aee,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693658,,404
bddf8c,::1,GET,http://localhost:8000/coache,1586693673,,200
ef5c7c,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693675,726049,404
726049,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693675,,404
cdf0f2,::1,GET,http://localhost:8000/coache,1586693835,,200
018502,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693837,f753f3,404
f753f3,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693837,,404
a7bcb0,::1,GET,http://localhost:8000/coache,1586693845,,200
9c7365,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693847,79786a,404
79786a,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693847,,404
8220b5,::1,GET,http://localhost:8000/coache,1586693854,,200
52627c,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693856,fdd071,404
fdd071,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693856,,404
0f82dd,::1,GET,http://localhost:8000/coache,1586693862,,200
5cfcd8,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693864,b15706,404
b15706,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693864,,404
6f5eea,::1,GET,http://localhost:8000/coache,1586693883,,200
d7ae91,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693885,205c3e,404
205c3e,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693885,,404
610763,::1,GET,http://localhost:8000/coache,1586693907,,200
58d727,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693909,0d7daf,404
0d7daf,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693910,,404
8909c1,::1,GET,http://localhost:8000/coache,1586693917,,200
8b7fd0,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693920,4bdd67,404
4bdd67,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693920,,404
4d4c4c,::1,GET,http://localhost:8000/coache,1586693926,,200
aca4e4,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693928,4c462a,404
4c462a,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1586693928,,404
8cfba7,::1,GET,http://localhost:8000/coache,1586693944,,200
2f1e36,::1,GET,http://localhost:8000/coache,1586693958,,200
16c661,::1,GET,http://localhost:8000/coache,1586693982,,200
62fe00,::1,GET,http://localhost:8000/coache,1586693994,,200
0cf894,::1,GET,http://localhost:8000/coache,1586694054,,200
646499,::1,GET,http://localhost:8000/coache,1586694077,,200
c8b413,::1,GET,http://localhost:8000/coache,1586694087,,200
ae788c,::1,GET,http://localhost:8000/coache,1586694102,,200
4d7ba7,::1,GET,http://localhost:8000/coache,1586694120,,200
84615d,::1,GET,http://localhost:8000/coache,1586694130,,200
a6319b,::1,GET,http://localhost:8000/coache,1586694139,,200
25b3cc,::1,GET,http://localhost:8000/coache,1586694148,,200
76f284,::1,GET,http://localhost:8000/coache,1586694156,,200
6b5849,::1,GET,http://localhost:8000/coache,1586694163,,200
4f963f,::1,GET,http://localhost:8000/coache,1586694168,,200
a29ea6,::1,GET,http://localhost:8000/coache,1586694211,,200
e3eda7,::1,GET,http://localhost:8000/coache,1586694219,,200
ecd671,::1,GET,http://localhost:8000/coache,1586694239,,200
d1839c,::1,GET,http://localhost:8000/coache,1586694249,,200
085731,::1,GET,http://localhost:8000/coache,1586694256,,200
797618,::1,GET,http://localhost:8000/coache,1586694261,,200
94deca,::1,GET,http://localhost:8000/coache,1586694470,,200
aff70b,::1,GET,http://localhost:8000/coache/trainings,1586694491,,200
610e50,::1,GET,http://localhost:8000/coache/trainingCalendar,1586694515,,200
f58659,::1,POST,http://localhost:8000/coache/trainingsw,1586694530,,200
a1e90b,::1,GET,http://localhost:8000/coache/trainingsw,1586694531,6379ac,500
6379ac,::1,POST,http://localhost:8000/coache/trainingsw,1586694531,,500
f1b334,::1,GET,http://localhost:8000/coache/trainingsw,1586694532,65957a,500
65957a,::1,POST,http://localhost:8000/coache/trainingsw,1586694532,,500
6d7b5c,::1,POST,http://localhost:8000/coache/trainingsw,1586694729,,200
d6e7d8,::1,POST,http://localhost:8000/coache/trainingsw,1586694732,,200
2d072f,::1,GET,http://localhost:8000/coache/trainingsw,1586694745,db53a2,500
db53a2,::1,POST,http://localhost:8000/coache/trainingsw,1586694745,,500
1ec1f6,::1,GET,http://localhost:8000/coache/trainingsw,1586694746,22ca7c,500
22ca7c,::1,POST,http://localhost:8000/coache/trainingsw,1586694746,,500
801779,::1,GET,http://localhost:8000/coache/trainingsw,1586694749,d5e209,500
d5e209,::1,POST,http://localhost:8000/coache/trainingsw,1586694749,,500
ae460e,::1,GET,http://localhost:8000/player,1586694754,d67502,403
d67502,::1,GET,http://localhost:8000/player,1586694754,,403
9cb123,::1,GET,http://localhost:8000/,1586694757,,404
2ce9eb,::1,GET,http://localhost:8000/coache/trainings,1586694816,,200
433698,::1,GET,http://localhost:8000/coache/trainingsw,1586694823,4c1426,500
4c1426,::1,POST,http://localhost:8000/coache/trainingsw,1586694823,,500
07c3bc,::1,GET,http://localhost:8000/coache/trainingsw,1586694834,9b27d3,500
9b27d3,::1,POST,http://localhost:8000/coache/trainingsw,1586694834,,500
853711,::1,GET,http://localhost:8000/coache/trainingsw,1586694839,e00e7b,500
e00e7b,::1,POST,http://localhost:8000/coache/trainingsw,1586694839,,500
85a67d,::1,GET,http://localhost:8000/coache/trainingsw,1586695412,389177,500
389177,::1,GET,http://localhost:8000/coache/trainingsw,1586695412,,500
547cf0,::1,GET,http://localhost:8000/_wdt/389177,1586695413,9226fe,500
9226fe,::1,GET,http://localhost:8000/_wdt/389177,1586695414,,500
48c307,::1,GET,http://localhost:8000/coache/trainingsw,1586695440,7fb33b,500
7fb33b,::1,GET,http://localhost:8000/coache/trainingsw,1586695441,,500
a50be4,::1,GET,http://localhost:8000/coache/trainingsw,1586695459,1b75ec,500
1b75ec,::1,GET,http://localhost:8000/coache/trainingsw,1586695459,,500
d91185,::1,GET,http://localhost:8000/coache/trainingsw,1586695496,882446,500
882446,::1,GET,http://localhost:8000/coache/trainingsw,1586695496,,500
80e8fc,::1,GET,http://localhost:8000/coache/trainingsw,1586695574,557dcb,500
557dcb,::1,GET,http://localhost:8000/coache/trainingsw,1586695574,,500
51391c,::1,GET,http://localhost:8000/coache/trainingsw,1586695666,6f1133,500
6f1133,::1,GET,http://localhost:8000/coache/trainingsw,1586695666,,500
32341f,::1,GET,http://localhost:8000/coache/trainingsw,1586695681,,200
b1c9e8,::1,GET,http://localhost:8000/coache/trainingsw,1586695697,,200
797101,::1,GET,http://localhost:8000/coache/trainingsw,1586695720,44e578,500
44e578,::1,GET,http://localhost:8000/coache/trainingsw,1586695720,,500
04ed57,::1,GET,http://localhost:8000/coache/trainingsw,1586695724,,200
1a43a4,::1,GET,http://localhost:8000/coache/trainings,1586695961,65341b,500
65341b,::1,GET,http://localhost:8000/coache/trainings,1586695961,,500
757dae,::1,GET,http://localhost:8000/coache/trainings,1586696028,,302
79b2b2,::1,GET,http://localhost:8000/login,1586696028,,200
88708e,::1,POST,http://localhost:8000/login,1586696034,,302
45c86a,::1,GET,http://localhost:8000/coache/trainings,1586696038,,200
4f9e95,::1,GET,http://localhost:8000/coache/trainings,1586696134,c200bd,500
c200bd,::1,GET,http://localhost:8000/coache/trainings,1586696134,,500
313d2e,::1,GET,http://localhost:8000/coache/trainings,1586696158,,302
9c892b,::1,GET,http://localhost:8000/login,1586696159,,200
67499b,::1,POST,http://localhost:8000/login,1586696190,,302
c30343,::1,GET,http://localhost:8000/coache/trainings,1586696193,,200
40ee67,::1,POST,http://localhost:8000/coache/trainingsw,1586696250,,200
c0c05e,::1,GET,http://localhost:8000/coache/trainingsw,1586696271,93e9f2,500
93e9f2,::1,POST,http://localhost:8000/coache/trainingsw,1586696271,,500
3ca5ad,::1,GET,http://localhost:8000/coache/trainingCalendar,1586696301,,200
2fa8a1,::1,GET,http://localhost:8000/coache,1586696525,,200
b77449,::1,GET,http://localhost:8000/,1586696525,,404
7294f6,::1,GET,http://localhost:8000/logout,1586696530,,302
4819d1,::1,GET,http://localhost:8000/,1586696530,,404
034d8e,::1,GET,http://localhost:8000/admin/team,1586696555,,302
6bafb2,::1,GET,http://localhost:8000/login,1586696556,,200
879146,::1,POST,http://localhost:8000/login,1586696566,,302
70aa8b,::1,GET,http://localhost:8000/admin/team,1586696569,,200
b2e110,::1,GET,http://localhost:8000/admin/youthTeams,1586696580,,200
8a8de1,::1,GET,http://localhost:8000/admin,1586696586,,200
0c26b8,::1,GET,http://localhost:8000/admin/youthTeams,1586696597,,200
b1a517,::1,GET,http://localhost:8000/admin/youthTeams,1586696600,,200
5a9047,::1,GET,http://localhost:8000/admin/team,1586696613,,200
e48d9a,::1,GET,http://localhost:8000/admin/getPlayersByName,1586696620,7a44f1,500
7a44f1,::1,POST,http://localhost:8000/admin/getPlayersByName,1586696620,,500
45ccca,::1,GET,http://localhost:8000/admin,1586699566,f465c0,500
f465c0,::1,GET,http://localhost:8000/admin,1586699569,,500
c3c806,::1,GET,http://localhost:8000/admin/youthTeams,1586699571,,302
d0d5f2,::1,GET,http://localhost:8000/login,1586699573,,200
b17b65,::1,POST,http://localhost:8000/login,1586703155,,500
606567,::1,GET,http://localhost:8000/login,1586703155,,500
b7b1ce,::1,POST,http://localhost:8000/login,1586703157,,302
573db3,::1,GET,http://localhost:8000/login,1586703158,,200
233f95,::1,GET,http://localhost:8000/login,1586704687,ed0cef,500
ed0cef,::1,POST,http://localhost:8000/login,1586704688,,500
731967,::1,GET,http://localhost:8000/login,1586704698,321a05,500
321a05,::1,POST,http://localhost:8000/login,1586704698,,500
458d76,::1,GET,http://localhost:8000/player,1586704706,,200
411f8f,::1,GET,http://localhost:8000/player/getPlayerRequests,1586704711,379908,500
379908,::1,POST,http://localhost:8000/player/getPlayerRequests,1586704711,,500
281651,::1,POST,http://localhost:8000/player/searchTeam/lud,1586704717,,200
5b5d33,::1,GET,http://localhost:8000/Ludogorets2.png,1586704719,58b433,404
58b433,::1,GET,http://localhost:8000/Ludogorets2.png,1586704719,,404
504aaf,::1,POST,http://localhost:8000/player/searchTeam/ludo,1586704720,,200
bfa066,::1,GET,http://localhost:8000/Ludogorets2.png,1586704721,a0cc05,404
a0cc05,::1,GET,http://localhost:8000/Ludogorets2.png,1586704721,,404
749f7f,::1,GET,http://localhost:8000/login,1586704761,,200
829a28,::1,GET,http://localhost:8000/logout,1586704769,,302
f099c9,::1,GET,http://localhost:8000/,1586704770,,404
133ead,::1,GET,http://localhost:8000/coache,1586704777,,302
8011cb,::1,GET,http://localhost:8000/login,1586704778,,200
2640c6,::1,POST,http://localhost:8000/login,1586704787,,302
a3d430,::1,GET,http://localhost:8000/coache,1586704790,,200
2e1d76,::1,GET,http://localhost:8000/coache/requests,1586704801,18c1ee,404
18c1ee,::1,GET,http://localhost:8000/coache/requests,1586704801,,404
e002ca,::1,GET,http://localhost:8000/coache,1586705261,8fb5a9,500
8fb5a9,::1,GET,http://localhost:8000/coache,1586705262,,500
2b515f,::1,GET,http://localhost:8000/login,1586705358,573fd9,500
573fd9,::1,GET,http://localhost:8000/login,1586705364,,500
0ba834,::1,GET,http://localhost:8000/login,1586705916,,200
fd6414,::1,POST,http://localhost:8000/login,1586705927,,302
ffbcfa,::1,GET,http://localhost:8000/coache,1586705930,ffc42d,403
ffc42d,::1,GET,http://localhost:8000/coache,1586705930,,403
b68e69,::1,GET,http://localhost:8000/player,1586705937,,200
de55a1,::1,GET,http://localhost:8000/player/getPlayerRequests,1586705940,edd745,500
edd745,::1,POST,http://localhost:8000/player/getPlayerRequests,1586705940,,500
f5fbd6,::1,GET,http://localhost:8000/player,1586715277,ead0d1,500
ead0d1,::1,GET,http://localhost:8000/player,1586715277,,500
ece6a5,::1,GET,http://localhost:8000/player,1586715373,,200
b9b993,::1,GET,http://localhost:8000/player/getPlayerRequests,1586715379,a65a32,500
a65a32,::1,POST,http://localhost:8000/player/getPlayerRequests,1586715379,,500
304822,::1,GET,http://localhost:8000/player/addWaterGlasses,1586715380,7a549a,500
7a549a,::1,GET,http://localhost:8000/player/addWaterGlasses,1586715380,,500
6fb72c,::1,GET,http://localhost:8000/player/addWaterGlasses,1586715382,3fe364,500
3fe364,::1,GET,http://localhost:8000/player/addWaterGlasses,1586715382,,500
6ca4c7,::1,GET,http://localhost:8000/player/addWaterGlasses,1586715383,18bfd7,500
18bfd7,::1,GET,http://localhost:8000/player/addWaterGlasses,1586715383,,500
f3b3be,::1,GET,http://localhost:8000/player/addWaterGlasses,1586715384,ae4c71,500
ae4c71,::1,GET,http://localhost:8000/player/addWaterGlasses,1586715384,,500
969c4e,::1,GET,http://localhost:8000/player/addWaterGlasses,1586715385,9e28d8,500
9e28d8,::1,GET,http://localhost:8000/player/addWaterGlasses,1586715385,,500
cc85c4,::1,GET,http://localhost:8000/player/addWaterGlasses,1586715388,6b36da,500
6b36da,::1,GET,http://localhost:8000/player/addWaterGlasses,1586715388,,500
179b8b,::1,GET,http://localhost:8000/player/training,1586715465,497d3b,500
497d3b,::1,GET,http://localhost:8000/player/training,1586715465,,500
e46802,::1,GET,http://localhost:8000/player/training,1586715485,396f16,500
396f16,::1,GET,http://localhost:8000/player/training,1586715485,,500
86ac9f,::1,GET,http://localhost:8000/logout,1586715554,,302
b54b43,::1,GET,http://localhost:8000/,1586715555,,404
9d11d8,::1,GET,http://localhost:8000/coache,1586715565,,302
a38468,::1,GET,http://localhost:8000/login,1586715566,,200
66c6af,::1,POST,http://localhost:8000/login,1586715576,,302
2897a1,::1,GET,http://localhost:8000/coache,1586715580,,200
287732,::1,GET,http://localhost:8000/coache/trainingCalendar,1586715586,,200
e6a692,::1,GET,http://localhost:8000/coache/trainingCalendar,1586715632,,200
3249b3,::1,GET,http://localhost:8000/logout,1586715642,,302
591340,::1,GET,http://localhost:8000/,1586715642,,404
d65998,::1,GET,http://localhost:8000/player,1586715665,,302
648a7e,::1,GET,http://localhost:8000/login,1586715666,,200
2da598,::1,POST,http://localhost:8000/login,1586715674,,302
5cb486,::1,GET,http://localhost:8000/player,1586715676,,200
7aa40d,::1,GET,http://localhost:8000/player/getPlayerRequests,1586715678,2175a4,500
2175a4,::1,POST,http://localhost:8000/player/getPlayerRequests,1586715679,,500
a7110a,::1,GET,http://localhost:8000/player/training,1586715711,,200
51ce96,::1,GET,http://localhost:8000/player/training,1586715825,,200
249ca0,::1,GET,http://localhost:8000/player/training,1586715847,,200
ea3a76,::1,GET,http://localhost:8000/player/training,1586715856,,200
f51155,::1,GET,http://localhost:8000/player/training,1586715939,,200
92ab5d,::1,GET,http://localhost:8000/player/training,1586715952,,200
76a919,::1,GET,http://localhost:8000/player/training,1586715960,,200
d14876,::1,GET,http://localhost:8000/player/training,1586715998,,200
