7a9032,::1,GET,http://localhost:8000/admin/youthTeams,1582443104,,200
f3a2e4,::1,GET,http://localhost:8000/admin/youthTeams,1582443205,,200
f1c84e,::1,GET,http://localhost:8000/admin/youthTeams,1582443214,,200
61dbcf,::1,GET,http://localhost:8000/admin/youthTeams,1582443231,,200
f206ba,::1,GET,http://localhost:8000/admin/youthTeams,1582443243,,200
29e388,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443252,119807,404
119807,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443252,,404
ddc319,::1,GET,http://localhost:8000/admin/youthTeams,1582443258,,200
d0b915,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443260,efe367,404
efe367,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443260,,404
1b6209,::1,GET,http://localhost:8000/admin/youthTeams,1582443314,,200
90231b,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443316,d5fa29,404
d5fa29,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443316,,404
8fa606,::1,GET,http://localhost:8000/admin/youthTeams,1582443324,,200
7fec17,::1,GET,http://localhost:8000/admin/youthTeams,1582443345,,200
6302fb,::1,GET,http://localhost:8000/admin/youthTeams,1582443375,,200
9b7e39,::1,GET,http://localhost:8000/admin/youthTeams,1582443383,,200
a46747,::1,GET,http://localhost:8000/admin/youthTeams,1582443398,,200
5db7b4,::1,GET,http://localhost:8000/admin/youthTeams,1582443415,,200
3c1b3e,::1,GET,http://localhost:8000/admin/youthTeams,1582443421,,200
812e8f,::1,GET,http://localhost:8000/admin/youthTeams,1582443428,,200
888eb6,::1,GET,http://localhost:8000/admin/youthTeams,1582443445,,200
4d78b5,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443477,6f995b,404
6f995b,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443477,,404
51e6c8,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443497,a0a17e,404
a0a17e,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443498,,404
c63627,::1,GET,http://localhost:8000/admin/youthTeams,1582443532,,200
4930e9,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443534,0239d1,404
0239d1,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443534,,404
e92df3,::1,GET,http://localhost:8000/admin/youthTeams,1582443665,,200
1b6770,::1,GET,http://localhost:8000/admin/youthTeams,1582443677,,200
5bab4e,::1,GET,http://localhost:8000/admin/youthTeams,1582443692,,200
5105ce,::1,GET,http://localhost:8000/admin/youthTeams,1582443702,,200
3a31e9,::1,GET,http://localhost:8000/admin/youthTeams,1582443714,,200
0a466d,::1,GET,http://localhost:8000/admin/youthTeams,1582443720,,200
756500,::1,GET,http://localhost:8000/admin/youthTeams,1582443726,,200
c70d7e,::1,GET,http://localhost:8000/admin/youthTeams,1582443732,,200
505874,::1,GET,http://localhost:8000/admin/youthTeams,1582443738,,200
c17d2c,::1,GET,http://localhost:8000/admin/youthTeams,1582443750,,200
6610f0,::1,GET,http://localhost:8000/admin/youthTeams,1582443790,,200
419712,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443795,a85f13,404
a85f13,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582443795,,404
69524b,::1,GET,http://localhost:8000/admin/youthTeams,1582443820,,200
a65797,::1,GET,http://localhost:8000/admin/youthTeam/2,1582443824,,200
60b700,::1,GET,http://localhost:8000/admin/youthTeams,1582443855,,200
3a2864,::1,GET,http://localhost:8000/admin/youthTeams,1582443866,,200
064756,::1,GET,http://localhost:8000/admin/youthTeams,1582443875,,200
89f922,::1,GET,http://localhost:8000/admin/youthTeams,1582443897,,200
41c635,::1,GET,http://localhost:8000/admin/youthTeams,1582443991,,200
a8a2af,::1,GET,http://localhost:8000/admin/youthTeams,1582443996,,200
6865d3,::1,GET,http://localhost:8000/admin/youthTeams,1582444003,,200
2fd4cb,::1,GET,http://localhost:8000/admin,1582444032,,200
a1d165,::1,GET,http://localhost:8000/admin/youthTeams,1582444035,,200
05aa42,::1,GET,http://localhost:8000/admin/youthTeams,1582444047,,200
130b51,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582444072,1ced72,404
1ced72,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582444072,,404
a7768e,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582444132,bdc331,404
bdc331,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582444132,,404
250cf8,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582444152,7955d5,404
7955d5,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582444153,,404
b5a03c,::1,GET,http://localhost:8000/admin,1582444163,,200
c595dc,::1,GET,http://localhost:8000/admin,1582444486,,200
c9ed6b,::1,GET,http://localhost:8000/admin,1582444487,,200
4cd351,::1,GET,http://localhost:8000/admin/team,1582444496,363061,500
363061,::1,GET,http://localhost:8000/admin/team,1582444496,,500
421c7b,::1,GET,http://localhost:8000/admin,1582444526,,200
5381b5,::1,GET,http://localhost:8000/admin/team,1582444533,8728a6,500
8728a6,::1,GET,http://localhost:8000/admin/team,1582444533,,500
60bee5,::1,GET,http://localhost:8000/admin/team,1582444552,23debd,500
23debd,::1,GET,http://localhost:8000/admin/team,1582444552,,500
969fe9,::1,GET,http://localhost:8000/admin/team,1582444568,41fb42,500
41fb42,::1,GET,http://localhost:8000/admin/team,1582444568,,500
1bce12,::1,GET,http://localhost:8000/admin/team,1582444605,,200
402a36,::1,GET,http://localhost:8000/admin/youthTeams,1582447566,,200
92514a,::1,GET,http://localhost:8000/admin/youthTeams,1582447568,,200
8f3674,::1,GET,http://localhost:8000/admin,1582447587,,200
fcf752,::1,GET,http://localhost:8000/admin/team,1582447593,,200
bccae9,::1,GET,http://localhost:8000/logout,1582447628,,302
941fdf,::1,GET,http://localhost:8000/,1582447629,,404
70053a,::1,GET,http://localhost:8000/player,1582447634,,302
b59a72,::1,GET,http://localhost:8000/login,1582447635,,200
c26e28,::1,POST,http://localhost:8000/login,1582447647,,302
b360e2,::1,GET,http://localhost:8000/player,1582447648,,200
02d9cc,::1,POST,http://localhost:8000/player/getPlayerRequests,1582447651,,200
dc462c,::1,GET,http://localhost:8000/player/training,1582447661,,200
0cc967,::1,GET,http://localhost:8000/images/,1582447663,f14aa3,404
f14aa3,::1,GET,http://localhost:8000/images/,1582447663,,404
076d9c,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582447675,e3895e,404
e3895e,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582447675,,404
3809f4,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582447689,0d8755,404
0d8755,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582447690,,404
1c4684,::1,POST,http://localhost:8000/player/getPlayerRequests,1582447813,,200
b4bda7,::1,GET,http://localhost:8000/images/,1582447815,ab6df4,404
ab6df4,::1,GET,http://localhost:8000/images/,1582447815,,404
8f0386,::1,POST,http://localhost:8000/player/getPlayerRequests,1582447816,,200
3bde97,::1,GET,http://localhost:8000/images/,1582447817,6d5a01,404
6d5a01,::1,GET,http://localhost:8000/images/,1582447817,,404
079cae,::1,POST,http://localhost:8000/player/getPlayerRequests,1582447818,,200
be5856,::1,GET,http://localhost:8000/images/,1582447820,bf7783,404
bf7783,::1,GET,http://localhost:8000/images/,1582447820,,404
cf2223,::1,GET,http://localhost:8000/player/training,1582450184,9b2376,500
9b2376,::1,GET,http://localhost:8000/player/training,1582450187,,500
63dbe4,::1,GET,http://localhost:8000/player/training,1582450219,,302
e961a6,::1,GET,http://localhost:8000/login,1582450220,,200
a0afa8,::1,POST,http://localhost:8000/login,1582450229,,302
1bd849,::1,GET,http://localhost:8000/player/training,1582450234,,200
1cc1f0,::1,GET,http://localhost:8000/player/training,1582450356,,200
245844,::1,GET,http://localhost:8000/player/training,1582450369,,200
4fa3f2,::1,GET,http://localhost:8000/player,1582450379,,200
55f6f7,::1,POST,http://localhost:8000/player/getPlayerRequests,1582450382,,200
71c44d,::1,GET,http://localhost:8000/player/training,1582450393,,200
5e0bbd,::1,GET,http://localhost:8000/player/training,1582450463,,200
b33ea5,::1,GET,http://localhost:8000/player/training,1582451442,,200
a6bbbc,::1,GET,http://localhost:8000/player/training,1582451487,,200
24ef85,::1,GET,http://localhost:8000/player/training,1582451504,,200
e99550,::1,GET,http://localhost:8000/player/training,1582451538,,200
7c240c,::1,GET,http://localhost:8000/player/training,1582451627,36932d,500
36932d,::1,GET,http://localhost:8000/player/training,1582451627,,500
a581bd,::1,GET,http://localhost:8000/player/training,1582451642,,200
5f044f,::1,GET,http://localhost:8000/player/training,1582451657,,200
b3549b,::1,GET,http://localhost:8000/player/training,1582451737,8fdecb,500
8fdecb,::1,GET,http://localhost:8000/player/training,1582451737,,500
da863c,::1,GET,http://localhost:8000/player/training,1582451761,,200
2ba614,::1,GET,http://localhost:8000/player/training,1582451768,5d03d4,500
5d03d4,::1,GET,http://localhost:8000/player/training,1582451768,,500
432433,::1,GET,http://localhost:8000/player/training,1582451827,,200
0baafb,::1,GET,http://localhost:8000/player/training,1582451908,,200
f537e5,::1,GET,http://localhost:8000/player/training,1582451960,,200
0f5dc3,::1,GET,http://localhost:8000/player/training,1582452577,50e85c,500
50e85c,::1,GET,http://localhost:8000/player/training,1582452578,,500
facfe4,::1,GET,http://localhost:8000/player/training,1582452664,b439ed,500
b439ed,::1,GET,http://localhost:8000/player/training,1582452665,,500
bbe6f8,::1,GET,http://localhost:8000/player/training,1582452690,91b126,500
91b126,::1,GET,http://localhost:8000/player/training,1582452690,,500
79abf4,::1,GET,http://localhost:8000/player/training,1582452719,8c9f03,500
8c9f03,::1,GET,http://localhost:8000/player/training,1582452719,,500
056a10,::1,GET,http://localhost:8000/player/training,1582452729,e09e1c,500
e09e1c,::1,GET,http://localhost:8000/player/training,1582452729,,500
9eb284,::1,GET,http://localhost:8000/player/training,1582452760,caf27d,500
caf27d,::1,GET,http://localhost:8000/player/training,1582452760,,500
a923a8,::1,GET,http://localhost:8000/player/training,1582452773,32a3da,500
32a3da,::1,GET,http://localhost:8000/player/training,1582452773,,500
9a981a,::1,GET,http://localhost:8000/player/training,1582452824,4b40f8,500
4b40f8,::1,GET,http://localhost:8000/player/training,1582452824,,500
b6c7db,::1,GET,http://localhost:8000/player/training,1582452865,1851b5,500
1851b5,::1,GET,http://localhost:8000/player/training,1582452865,,500
6916c1,::1,GET,http://localhost:8000/player/training,1582452902,,200
9485d0,::1,GET,http://localhost:8000/player/training,1582456536,65b357,500
65b357,::1,GET,http://localhost:8000/player/training,1582456536,,500
ddc3b1,::1,GET,http://localhost:8000/player/training,1582456604,31ebe9,500
31ebe9,::1,GET,http://localhost:8000/player/training,1582456604,,500
29baf0,::1,GET,http://localhost:8000/player/training,1582456621,,200
81d8dc,::1,GET,http://localhost:8000/player/training,1582456686,,200
be6125,::1,GET,http://localhost:8000/player/training,1582456770,636616,500
636616,::1,GET,http://localhost:8000/player/training,1582456770,,500
79bb88,::1,GET,http://localhost:8000/player/training,1582456792,,200
a49c15,::1,GET,http://localhost:8000/player/training,1582456809,,200
183069,::1,GET,http://localhost:8000/player/training,1582456819,,200
95684c,::1,GET,http://localhost:8000/player/training,1582456838,,200
7e23da,::1,GET,http://localhost:8000/player/training,1582457019,,200
157b38,::1,GET,http://localhost:8000/player/training,1582457033,,200
2da7d5,::1,GET,http://localhost:8000/player/training,1582457040,a12af2,500
a12af2,::1,GET,http://localhost:8000/player/training,1582457040,,500
808311,::1,GET,http://localhost:8000/player/training,1582457046,,200
e5fcc6,::1,GET,http://localhost:8000/player/training,1582457058,,200
417613,::1,GET,http://localhost:8000/player/training,1582457105,,200
78f57a,::1,GET,http://localhost:8000/player/training,1582457139,,200
0210a1,::1,GET,http://localhost:8000/player/training,1582457283,323330,500
323330,::1,GET,http://localhost:8000/player/training,1582457285,,500
3fe87f,::1,GET,http://localhost:8000/player/training,1582457288,,302
bf13a3,::1,GET,http://localhost:8000/login,1582457289,,200
8ce653,::1,POST,http://localhost:8000/login,1582457422,,302
b84558,::1,POST,http://localhost:8000/login,1582457424,,302
31e280,::1,GET,http://localhost:8000/login,1582457425,,200
1ce33e,::1,GET,http://localhost:8000/login,1582457434,83b146,500
83b146,::1,POST,http://localhost:8000/login,1582457434,,500
b407fe,::1,GET,http://localhost:8000/player,1582457444,,200
97d696,::1,POST,http://localhost:8000/player/getPlayerRequests,1582457448,,200
db1e82,::1,GET,http://localhost:8000/player/training,1582457450,,200
fe5788,::1,GET,http://localhost:8000/player/training,1582457946,,200
94b5ad,::1,GET,http://localhost:8000/player/training,1582458087,,200
7e79bf,::1,GET,http://localhost:8000/player/training,1582458109,,200
d627f4,::1,GET,http://localhost:8000/player/training,1582458122,,200
a00b85,::1,GET,http://localhost:8000/player/training,1582458402,b97fc8,500
b97fc8,::1,GET,http://localhost:8000/player/training,1582458403,,500
fa6c33,::1,GET,http://localhost:8000/player/training,1582458434,,200
fac2c1,::1,GET,http://localhost:8000/player/training,1582458458,,200
1bf6bc,::1,GET,http://localhost:8000/player/training,1582459731,,200
83bea4,::1,GET,http://localhost:8000/player/training,1582461865,37540d,500
37540d,::1,GET,http://localhost:8000/player/training,1582461865,,500
277604,::1,GET,http://localhost:8000/player/training,1582461944,,200
fefd52,::1,GET,http://localhost:8000/player/training,1582462035,,200
025955,::1,GET,http://localhost:8000/player/training,1582462088,,200
7d2787,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582462116,2d3e23,404
2d3e23,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582462119,,404
f524e1,::1,GET,http://localhost:8000/player/training,1582462406,,200
7a7bfe,::1,GET,http://localhost:8000/player/training,1582462453,,200
13a275,::1,GET,http://localhost:8000/player/training,1582462546,,200
dd1309,::1,GET,http://localhost:8000/player/training,1582462614,,200
615189,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582462626,674949,404
674949,::1,GET,http://localhost:8000/mdb/js/bootstrap.min.js.map,1582462626,,404
d82201,::1,GET,http://localhost:8000/player/settings,1582462838,3009f2,500
3009f2,::1,GET,http://localhost:8000/player/settings,1582462839,,500
6faaf9,::1,GET,http://localhost:8000/player/settings,1582462902,,200
54a4db,::1,GET,http://localhost:8000/css/playerStyle.css,1582462903,69ea50,404
69ea50,::1,GET,http://localhost:8000/css/playerStyle.css,1582462903,,404
df57e0,::1,GET,http://localhost:8000/logout,1582462973,,302
216845,::1,GET,http://localhost:8000/,1582462974,,404
8aa2a0,::1,GET,http://localhost:8000/coache,1582462979,,302
645528,::1,GET,http://localhost:8000/login,1582462980,,200
94087e,::1,POST,http://localhost:8000/login,1582462996,,302
394bbc,::1,GET,http://localhost:8000/coache,1582462997,,200
034d30,::1,GET,http://localhost:8000/coache/trainings,1582463004,,200
3f151d,::1,GET,http://localhost:8000/coache/trainingCalendar,1582463017,,200
e4239b,::1,GET,http://localhost:8000/coache/player/1,1582463047,,200
43d0fb,::1,GET,http://localhost:8000/coache/trainings,1582491304,343853,500
343853,::1,GET,http://localhost:8000/coache/trainings,1582491305,,500
0ee27f,::1,GET,http://localhost:8000/coache/trainings,1582491340,,200
f3a521,::1,GET,http://localhost:8000/coache,1582491351,,200
47dd8d,::1,GET,http://localhost:8000/coache/trainings,1582491362,,200
3a383f,::1,GET,http://localhost:8000/,1582730369,,404
15563e,::1,GET,http://localhost:8000/admin,1582730384,,302
0d4120,::1,GET,http://localhost:8000/login,1582730386,,200
74d098,::1,POST,http://localhost:8000/login,1582730414,,302
149306,::1,GET,http://localhost:8000/admin,1582730417,,200
59cfe6,::1,GET,http://localhost:8000/null,1582730628,297404,404
297404,::1,GET,http://localhost:8000/null,1582730630,,404
8c0f34,::1,GET,http://localhost:8000/null,1582730631,ce9054,404
ce9054,::1,GET,http://localhost:8000/null,1582730631,,404
3c5563,::1,GET,http://localhost:8000/null,1582730632,bbcde0,404
bbcde0,::1,GET,http://localhost:8000/null,1582730632,,404
df711e,::1,GET,http://localhost:8000/null,1582730632,425c8e,404
425c8e,::1,GET,http://localhost:8000/null,1582730632,,404
cb7d2a,::1,GET,http://localhost:8000/null,1582730633,d7ef5b,404
d7ef5b,::1,GET,http://localhost:8000/null,1582730633,,404
3439c5,::1,GET,http://localhost:8000/null,1582730633,e68b2a,404
e68b2a,::1,GET,http://localhost:8000/null,1582730633,,404
c14bab,::1,GET,http://localhost:8000/null,1582730634,4518ee,404
4518ee,::1,GET,http://localhost:8000/null,1582730634,,404
000bb7,::1,GET,http://localhost:8000/admin,1582730643,,200
e26251,::1,GET,http://localhost:8000/,1582730670,,404
e55ac1,::1,GET,http://localhost:8000/,1582807107,,404
